127.0.0.1, 2016-01-29 15:30:32, GET, /, HTTP/1.1, 303, 0.002111
127.0.0.1, 2016-01-30 15:15:05, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:15:05, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-01-30 15:15:05, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:15:05, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:15:05, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:15:05, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:15:05, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:15:05, POST, /get_routes_by_user, HTTP/1.1, 200, 0.118000
127.0.0.1, 2016-01-30 15:15:59, GET, /roadtrip, HTTP/1.1, 200, 0.107000
127.0.0.1, 2016-01-30 15:15:59, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:15:59, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:15:59, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:15:59, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:15:59, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:15:59, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:15:59, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:15:59, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:15:59, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:15:59, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:15:59, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:15:59, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:15:59, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:16:00, POST, /get_routes_by_user, HTTP/1.1, 200, 0.117000
127.0.0.1, 2016-01-30 15:17:10, GET, /roadtrip, HTTP/1.1, 200, 0.111000
127.0.0.1, 2016-01-30 15:17:10, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:17:10, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:17:10, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:17:10, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:17:10, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:17:10, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:17:10, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:17:10, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:17:10, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:17:10, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:17:10, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:17:10, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-01-30 15:17:10, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:17:10, POST, /get_routes_by_user, HTTP/1.1, 200, 0.125000
127.0.0.1, 2016-01-30 15:17:18, GET, /roadtrip, HTTP/1.1, 200, 0.102000
127.0.0.1, 2016-01-30 15:17:19, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:17:19, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:17:19, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:17:19, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:17:19, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:17:19, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:17:19, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:17:19, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:17:19, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:17:19, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:17:19, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:17:19, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:17:19, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:17:19, POST, /get_routes_by_user, HTTP/1.1, 200, 0.129000
127.0.0.1, 2016-01-30 15:17:33, GET, /roadtrip, HTTP/1.1, 200, 0.090000
127.0.0.1, 2016-01-30 15:17:33, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:17:33, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:17:33, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:17:33, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:17:33, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:17:33, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:17:33, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:17:33, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:17:33, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-01-30 15:17:33, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:17:33, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:17:33, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:17:34, POST, /get_routes_by_user, HTTP/1.1, 200, 0.116000
127.0.0.1, 2016-01-30 15:17:59, GET, /roadtrip, HTTP/1.1, 200, 0.113000
127.0.0.1, 2016-01-30 15:18:00, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:18:00, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:18:00, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:18:00, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:18:00, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:18:00, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:18:00, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:18:00, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:18:00, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:18:00, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:18:00, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:18:00, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:18:00, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:18:00, POST, /get_routes_by_user, HTTP/1.1, 200, 0.121000
127.0.0.1, 2016-01-30 15:19:05, GET, /roadtrip, HTTP/1.1, 200, 0.099000
127.0.0.1, 2016-01-30 15:19:05, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:19:05, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:19:05, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:19:05, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:19:05, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:19:05, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:19:05, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-01-30 15:19:05, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:19:05, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:19:05, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:19:05, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:19:05, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:19:05, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:19:05, POST, /get_routes_by_user, HTTP/1.1, 200, 0.113000
127.0.0.1, 2016-01-30 15:19:27, GET, /roadtrip, HTTP/1.1, 200, 0.110000
127.0.0.1, 2016-01-30 15:19:28, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:19:28, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:19:28, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:19:28, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:19:28, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:19:28, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:19:28, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:19:28, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:19:28, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:19:28, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:19:28, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:19:28, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:19:28, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:19:28, POST, /get_routes_by_user, HTTP/1.1, 200, 0.116000
127.0.0.1, 2016-01-30 15:19:42, GET, /roadtrip, HTTP/1.1, 200, 0.115000
127.0.0.1, 2016-01-30 15:19:42, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:19:42, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:19:42, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:19:42, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:19:42, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:19:42, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:19:42, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:19:42, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:19:42, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:19:42, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:19:42, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:19:42, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:19:42, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:19:42, POST, /get_routes_by_user, HTTP/1.1, 200, 0.137000
127.0.0.1, 2016-01-30 15:21:56, GET, /roadtrip, HTTP/1.1, 200, 0.112000
127.0.0.1, 2016-01-30 15:21:56, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:21:56, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:21:56, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:21:56, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:21:56, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:21:56, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:21:56, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:21:56, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:21:56, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:21:56, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:21:56, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:21:56, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:21:56, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:21:57, POST, /get_routes_by_user, HTTP/1.1, 200, 0.120000
127.0.0.1, 2016-01-30 15:22:56, GET, /roadtrip, HTTP/1.1, 200, 0.114000
127.0.0.1, 2016-01-30 15:22:56, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:22:56, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:22:56, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:22:56, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:22:56, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:22:56, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:22:56, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-01-30 15:22:56, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-01-30 15:22:56, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-01-30 15:22:56, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-01-30 15:22:56, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:22:56, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:22:56, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:22:56, POST, /get_routes_by_user, HTTP/1.1, 200, 0.111000
127.0.0.1, 2016-01-30 15:23:28, GET, /roadtrip, HTTP/1.1, 200, 0.108000
127.0.0.1, 2016-01-30 15:23:29, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:23:29, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:23:29, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:23:29, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:23:29, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:23:29, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:23:29, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:23:29, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:23:29, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:23:29, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:23:29, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:23:29, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:23:29, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:23:29, POST, /get_routes_by_user, HTTP/1.1, 200, 0.113000
127.0.0.1, 2016-01-30 15:24:45, GET, /roadtrip, HTTP/1.1, 200, 0.126000
127.0.0.1, 2016-01-30 15:24:46, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:24:46, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:24:46, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:24:46, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:24:46, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:24:46, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:24:46, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:24:46, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:24:46, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:24:46, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:24:46, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:24:46, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:24:46, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:24:46, POST, /get_routes_by_user, HTTP/1.1, 200, 0.141000
127.0.0.1, 2016-01-30 15:26:16, GET, /roadtrip, HTTP/1.1, 200, 0.101000
127.0.0.1, 2016-01-30 15:26:16, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:26:16, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:26:16, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:26:16, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:26:16, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:26:16, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:26:16, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:26:16, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:26:16, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-01-30 15:26:16, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:26:16, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:26:16, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:26:16, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:26:18, POST, /get_routes_by_user, HTTP/1.1, 200, 0.128000
127.0.0.1, 2016-01-30 15:27:59, GET, /roadtrip, HTTP/1.1, 200, 0.113000
127.0.0.1, 2016-01-30 15:27:59, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:27:59, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:27:59, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:27:59, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:27:59, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:27:59, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:27:59, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:27:59, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-01-30 15:27:59, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-01-30 15:27:59, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-01-30 15:27:59, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-01-30 15:27:59, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.004000
004000
127.0.0.1, 2016-01-30 15:28:00, POST, /get_routes_by_user, HTTP/1.1, 200, 0.123000
127.0.0.1, 2016-01-30 15:30:08, GET, /roadtrip, HTTP/1.1, 200, 0.097000
127.0.0.1, 2016-01-30 15:30:09, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:30:09, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:30:09, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:30:09, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:30:09, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:30:09, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:30:09, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:30:09, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:30:09, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:30:09, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:30:09, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:30:09, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:30:09, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000000
